 , ,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Exports-Remittance Inflows Value Millions USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGDBXFSTREMTCD,Bangladesh,336.7958,378.5228,523.5735,637.8257,497.7425,499.7295,572.2549,743.1365,759.0325,753.0715,773.935,764,848,944,1088.76,1197.63,1217.06,1475.42,1525.43,1705.74,1949.32,1882.08,2501,3062,3372,3848,4802,5979,7915,9689,10987,11650,12734,14337.99999999999,14115.99999999999,15170,14716.99999999999,12769,14982.00000000001,16420.00000000001,18205.00083,24777.71,21031.68000000002,21610.2,22366.5777,24044.07103,25077.96608
,Growth rate,,-11.0%,-27.7%,-17.9%,28.1%,-0.4%,-12.7%,-23.0%,-2.1%,0.8%,-2.7%,1.3%,-9.9%,-10.2%,-13.3%,-9.1%,-1.6%,-17.5%,-3.3%,-10.6%,-12.5%,3.6%,-24.7%,-18.3%,-9.2%,-12.4%,-19.9%,-19.7%,-24.5%,-18.3%,-11.8%,-5.7%,-8.5%,-11.2%,1.6%,-6.9%,3.1%,15.3%,-14.8%,-8.8%,-9.8%,-26.5%,17.8%,-2.7%,-3.4%,-7.0%,-4.1%
