year,value,country,mnemonic,varlabel,title,subtitle,wbcountry_name,wbccode,wbregion_name,wbincome_name,wblending,countryid,color,indicatorid
2025,4.7559185,"AFG","R_TAXFC","Taxes (percentage share of real GDP at factor cost)","Taxes","percentage share of real GDP at factor cost","Afghanistan","AFG","South Asia","Low income","IDA",1,,26
2022,3.95,"AFG","AGRFC","Agricultural growth (constant 2010 LCU, percentage change)","Agricultural growth","constant 2010 LCU, percentage change","Afghanistan","AFG","South Asia","Low income","IDA",1,,1
2011,5.0095816,"AFG","DEBT_","General government gross debt (% of nominal GDP)","General government gross debt","% of nominal GDP","Afghanistan","AFG","South Asia","Low income","IDA",1,,7
2013,.8206712,"AFG","TFPZ","Total factor productivity growth (percentage change %)","Total factor productivity growth","percentage change %","Afghanistan","AFG","South Asia","Low income","IDA",1,,29
2022,-1.0973608,"AFG","DEFICIT_","General government balance (% of nominal GDP)","General government balance","% of nominal GDP","Afghanistan","AFG","South Asia","Low income","IDA",1,,8
2015,.62786657,"AFG","GDPZ","GDP growth (constant 2010 LCU, percentage change)","GDP growth","constant 2010 LCU, percentage change","Afghanistan","AFG","South Asia","Low income","IDA",1,,12
2008,8.856287,"AFG","DEBT_","General government gross debt (% of nominal GDP)","General government gross debt","% of nominal GDP","Afghanistan","AFG","South Asia","Low income","IDA",1,,7
2011,4.9671335,"AFG","INVZ","Fixed investment growth (constant 2010 LCU, percentage change)","Fixed investment growth","constant 2010 LCU, percentage change","Afghanistan","AFG","South Asia","Low income","IDA",1,,16
2025,1.265142,"AFG","INVZ","Fixed investment growth (constant 2010 LCU, percentage change)","Fixed investment growth","constant 2010 LCU, percentage change","Afghanistan","AFG","South Asia","Low income","IDA",1,,16
2019,3.7424474,"AFG","LABZ","Labor force growth (percentae change %)","Labor force growth","percentae change %","Afghanistan","AFG","South Asia","Low income","IDA",1,,17
2024,3.1325307,"AFG","LABZ","Labor force growth (percentae change %)","Labor force growth","percentae change %","Afghanistan","AFG","South Asia","Low income","IDA",1,,17
2021,97.577484,"AFG","R_CON","Private consumption growth (percentage share of real GDP)","Private consumption growth","percentage share of real GDP","Afghanistan","AFG","South Asia","Low income","IDA",1,,21
2012,24.785173,"AFG","SRVFC","Services growth (constant 2010 LCU, percentage change)","Services growth","constant 2010 LCU, percentage change","Afghanistan","AFG","South Asia","Low income","IDA",1,,27
2020,-2.3,"AFG","EXPZ","Exports growth (constant 2010 LCU, percentage change)","Exports growth","constant 2010 LCU, percentage change","Afghanistan","AFG","South Asia","Low income","IDA",1,,9
2022,-3.4407225,"AFG","TFPZ","Total factor productivity growth (percentage change %)","Total factor productivity growth","percentage change %","Afghanistan","AFG","South Asia","Low income","IDA",1,,29
2006,14.286828,"AFG","R_INDFC","Industry (percentage share of real GDP at factor cost)","Industry","percentage share of real GDP at factor cost","Afghanistan","AFG","South Asia","Low income","IDA",1,,24
2014,1.9112439,"AFG","CAB_","Current account balance (percentage share of nominal GDP)","Current account balance","percentage share of nominal GDP","Afghanistan","AFG","South Asia","Low income","IDA",1,,2
2023,7.3000002,"AFG","EXPZ","Exports growth (constant 2010 LCU, percentage change)","Exports growth","constant 2010 LCU, percentage change","Afghanistan","AFG","South Asia","Low income","IDA",1,,9
2026,-.26198628,"AFG","FDI_","Foreign direct investment balance (percentage share of nominal GDP)","Foreign direct investment balance","percentage share of nominal GDP","Afghanistan","AFG","South Asia","Low income","IDA",1,,10
2026,3.5,"AFG","CONZ","Private consumption growth (constant 2010 LCU, percentae change)","Private consumption growth","constant 2010 LCU, percentae change","Afghanistan","AFG","South Asia","Low income","IDA",1,,3
2014,3.5097055,"AFG","C_LABZ","Labor force (contribution, percentage points %p)","Labor force","contribution, percentage points %p","Afghanistan","AFG","South Asia","Low income","IDA",1,,5
2008,14.33248,"AFG","R_INDFC","Industry (percentage share of real GDP at factor cost)","Industry","percentage share of real GDP at factor cost","Afghanistan","AFG","South Asia","Low income","IDA",1,,24
2023,4.7559185,"AFG","R_TAXFC","Taxes (percentage share of real GDP at factor cost)","Taxes","percentage share of real GDP at factor cost","Afghanistan","AFG","South Asia","Low income","IDA",1,,26
2019,15.047667,"AFG","GOVZ","Government consumption growth (constant 2010 LCU, percentage change)","Government consumption growth","constant 2010 LCU, percentage change","Afghanistan","AFG","South Asia","Low income","IDA",1,,13
2013,15.464702,"AFG","INVZ","Fixed investment growth (constant 2010 LCU, percentage change)","Fixed investment growth","constant 2010 LCU, percentage change","Afghanistan","AFG","South Asia","Low income","IDA",1,,16
2025,-3.5381417,"AFG","C_TFPZ","Total factor productiity (contribution, percentage points %p)","Total factor productiity","contribution, percentage points %p","Afghanistan","AFG","South Asia","Low income","IDA",1,,6
2006,-4.1077909,"AFG","IMPZ","Imports growth (constant 2010 LCU, percentage change)","Imports growth","constant 2010 LCU, percentage change","Afghanistan","AFG","South Asia","Low income","IDA",1,,14
2018,.5386225,"AFG","TAXFC","Taxes growth (constant 2010 LCU, percentage change)","Taxes growth","constant 2010 LCU, percentage change","Afghanistan","AFG","South Asia","Low income","IDA",1,,28
2011,3.6517508,"AFG","C_LABZ","Labor force (contribution, percentage points %p)","Labor force","contribution, percentage points %p","Afghanistan","AFG","South Asia","Low income","IDA",1,,5
2019,4.794342,"AFG","R_TAXFC","Taxes (percentage share of real GDP at factor cost)","Taxes","percentage share of real GDP at factor cost","Afghanistan","AFG","South Asia","Low income","IDA",1,,26
2018,13.074325,"AFG","IMPZ","Imports growth (constant 2010 LCU, percentage change)","Imports growth","constant 2010 LCU, percentage change","Afghanistan","AFG","South Asia","Low income","IDA",1,,14
