indicatorid,topicid,topicname,sectorid,sectorname
201,2,"Sectoral",10,"Agriculture"
215,2,"Sectoral",20,"Industry"
220,2,"Sectoral",10,"Agriculture"
224,2,"Sectoral",20,"Industry"
225,2,"Sectoral",30,"Services"
227,2,"Sectoral",30,"Services"
